station,latitude,longitude,aqi,timestamp
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,347,2026-03-08 06:03:02.550606
"Alipur, Delhi, Delhi, India",28.815691,77.152491,347,2026-03-08 06:03:02.550607
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,458,2026-03-08 06:03:02.550607
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,194,2026-03-08 06:03:02.550608
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,229,2026-03-08 06:03:02.550609
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,229,2026-03-08 06:03:02.550610
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,531,2026-03-08 06:03:02.550610
"Sector 30, Faridabad, India",28.4417,77.3217,3,2026-03-08 06:03:02.550611
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,244,2026-03-08 06:03:02.550612
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,194,2026-03-08 06:03:02.550612
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,240,2026-03-08 06:03:02.550613
"Sector - 125, Noida, India",28.5447608,77.3231257,378,2026-03-08 06:03:02.550614
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,198,2026-03-08 06:03:02.550615
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,282,2026-03-08 06:03:02.550615
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,506,2026-03-08 06:03:02.550618
"Sector-51, Gurugram, India",28.4227,77.0667,375,2026-03-08 06:03:02.550619
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,192,2026-03-08 06:03:02.550619
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,183,2026-03-08 06:03:02.550622
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,190,2026-03-08 06:03:02.550623
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,222,2026-03-08 06:03:02.550623
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,226,2026-03-08 06:03:02.550624
"DTU, Delhi, Delhi, India",28.749722,77.116281,242,2026-03-08 06:03:02.550625
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,222,2026-03-08 06:03:02.550626
"Narela, Delhi, Delhi, India",28.820629,77.101099,272,2026-03-08 06:03:02.550626
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,194,2026-03-08 06:03:02.550627
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,194,2026-03-08 06:03:02.550628
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,314,2026-03-08 06:03:02.550628
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,217,2026-03-08 06:03:02.550629
"Pusa, Delhi, Delhi, India",28.636997,77.172248,193,2026-03-08 06:59:11.192755
"Satyawati College, Delhi, Delhi, India",28.69572,77.181295,181,2026-03-08 06:59:11.192759
"Sonia Vihar Water Treatment Plant DJB, Delhi, Delhi, India",28.710066,77.24622,229,2026-03-08 06:59:11.192760
"Vasundhara, Ghaziabad, India",28.6603346,77.3572563,209,2026-03-08 06:59:11.192760
"Knowledge Park - V, Greater Noida, India",28.557054,77.453663,263,2026-03-08 06:59:11.192761
"Sector-116, Noida, India",28.56923,77.393848,241,2026-03-08 06:59:11.192762
"Sri Auribindo Marg, Delhi, Delhi, India",28.528344,77.189304,171,2026-03-08 06:59:11.192763
"PGDAV College, Sriniwaspuri, Delhi, Delhi, India",28.566827,77.251418,184,2026-03-08 06:59:11.192764
"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.572714,76.933433,180,2026-03-08 06:59:11.192764
"Arya Nagar, Bahadurgarh, India",28.6701,76.9254,192,2026-03-08 06:59:11.192765
"DTU, Delhi, Delhi, India",28.749722,77.116281,205,2026-03-08 06:59:11.192769
"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.499727,77.267095,166,2026-03-08 06:59:11.192769
"DITE Okhla, Delhi, Delhi, India",28.531314,77.270686,169,2026-03-08 06:59:11.192770
"Anand Vihar, Delhi, Delhi, India",28.6508,77.3152,197,2026-03-08 06:59:11.192771
"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.700505,77.165603,232,2026-03-08 06:59:11.192772
"Mundka, Delhi, Delhi, India",28.68241,77.030469,188,2026-03-08 06:59:11.192773
"Vikas Sadan Gurgaon, Gurgaon, India",28.4501238,77.0263051,320,2026-03-08 06:59:11.192773
"Sector - 125, Noida, India",28.5447608,77.3231257,238,2026-03-08 06:59:11.192774
"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.612498,77.237388,177,2026-03-08 06:59:11.192775
"Narela, Delhi, Delhi, India",28.820629,77.101099,189,2026-03-08 06:59:11.192776
"R.K. Puram, Delhi, Delhi, India",28.5648,77.1744,183,2026-03-08 06:59:11.192776
"Aya Nagar, Delhi, Delhi, India",28.482888,77.126748,160,2026-03-08 06:59:11.192777
"Shadipur, Delhi, Delhi, India",28.65155278,77.15804167,192,2026-03-08 06:59:11.192778
"Sector - 62, Noida, India",28.6245479,77.3577104,209,2026-03-08 06:59:11.192779
"Indirapuram, Ghaziabad, India",28.646233,77.358075,288,2026-03-08 06:59:11.192779
"NISE Gwal Pahari, Gurugram, India",28.422681,77.148944,167,2026-03-08 06:59:11.192780
"Loni, Ghaziabad, India",28.757294,77.278792,245,2026-03-08 06:59:11.192781
"Alipur, Delhi, Delhi, India",28.815691,77.152491,223,2026-03-08 06:59:11.192782
"Sector-51, Gurugram, India",28.4227,77.0667,290,2026-03-08 06:59:11.192782
"CRRI Mathura Road, Delhi, Delhi, India",28.551729,77.275037,176,2026-03-08 06:59:11.192783
"Lodhi Road, Delhi, Delhi, India",28.589701,77.221917,188,2026-03-08 06:59:11.192784
"Mandir Marg, Delhi, Delhi, India",28.6341,77.2005,130,2026-03-08 06:59:11.192784
"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.732743,77.118788,194,2026-03-08 06:59:11.192785
"ITO, Delhi, Delhi, India",28.628577,77.241036,182,2026-03-08 06:59:11.192789
"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672114,77.313832,193,2026-03-08 06:59:11.192789
"Punjabi Bagh, Delhi, Delhi, India",28.6683,77.1167,213,2026-03-08 06:59:11.192790
"Sanjay Nagar, Ghaziabad, India",28.685382,77.453839,300,2026-03-08 06:59:11.192791
"Sector 30, Faridabad, India",28.4417,77.3217,-,2026-03-08 06:59:11.192792
"Teri Gram, Gurugram, India",28.4275,77.1465,176,2026-03-08 06:59:11.192792
"Sector-1, Noida, India",28.5898,77.3101,271,2026-03-08 06:59:11.192793
"Jawaharlal Nehru Stadium, Delhi, Delhi, India",28.582846,77.234366,177,2026-03-08 06:59:11.192794
"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7757959,77.0462514,535,2026-03-08 06:59:11.192794
"Knowledge Park - III, Greater Noida, India",28.47272,77.482,181,2026-03-08 06:59:11.192795
"Mother Dairy Plant, Parparganj, Delhi, Delhi, India",28.620171,77.287705,178,2026-03-08 06:59:11.192796
"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.576909,77.075898,293,2026-03-08 06:59:11.192797
"ITI Jahangirpuri, Delhi, Delhi, India",28.733016,77.17197,207,2026-03-08 06:59:11.192797
"Burari Crossing, Delhi, Delhi, India",28.725646,77.203384,188,2026-03-08 06:59:11.192798
